     484
\n
PID : COMMAND
2711 : /Library/Apple/System/Library/CoreServices/SafariSupport.bundle/Contents/MacOS/webinspectord
2709 : /Applications/1Blocker.app/Contents/PlugIns/MacBlockAnnoyancesExtension.appex/Contents/MacOS/MacBlockAnnoyancesExtension
2708 : /Applications/1Blocker.app/Contents/PlugIns/MacBlockAdultExtension.appex/Contents/MacOS/MacBlockAdultExtension
2707 : /Applications/1Blocker.app/Contents/PlugIns/MacBlockCommentsExtension.appex/Contents/MacOS/MacBlockCommentsExtension
2706 : /Applications/1Blocker.app/Contents/PlugIns/MacBlockSocialExtension.appex/Contents/MacOS/MacBlockSocialExtension
2705 : /Applications/1Blocker.app/Contents/PlugIns/MacBlockAdsExtension.appex/Contents/MacOS/MacBlockAdsExtension
2704 : /Applications/Safari.app/Contents/XPCServices/com.apple.Safari.SandboxBroker.xpc/Contents/MacOS/com.apple.Safari.SandboxBroker
2703 : /Applications/1Blocker.app/Contents/PlugIns/MacBlockInternationalExtension.appex/Contents/MacOS/MacBlockInternationalExtension
2702 : /Applications/1Blocker.app/Contents/PlugIns/MacBlockTrackersExtension.appex/Contents/MacOS/MacBlockTrackersExtension
2701 : /Applications/1Blocker.app/Contents/PlugIns/MacBlockCustomExtension.appex/Contents/MacOS/MacBlockCustomExtension
2700 : /System/Library/Frameworks/SafariServices.framework/Versions/A/XPCServices/com.apple.SafariServices.ExtensionHelper.xpc/Contents/MacOS/com.apple.SafariServices.ExtensionHelper
2699 : /System/Library/Frameworks/ImageIO.framework/Versions/A/XPCServices/ImageIOXPCService.xpc/Contents/MacOS/ImageIOXPCService
2697 : /Applications/1Blocker.app/Contents/PlugIns/1Blocker
2696 : /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.Networking.xpc/Contents/MacOS/com.apple.WebKit.Networking
2694 : /Applications/Safari.app/Contents/MacOS/Safari
2624 : /System/Library/Frameworks/SystemExtensions.framework/Versions/A/Helpers/sysextd
2622 : /Applications/Discord.app/Contents/Frameworks/Discord
2621 : /System/Library/PrivateFrameworks/UniversalAccess.framework/Versions/A/Resources/universalAccessAuthWarn.app/Contents/MacOS/universalAccessAuthWarn
2620 : /System/Library/Frameworks/ApplicationServices.framework/Frameworks/SpeechSynthesis.framework/Resources/com.apple.speech.speechsynthesisd
2612 : /Applications/Discord.app/Contents/Frameworks/Electron
2604 : /Applications/Discord.app/Contents/Frameworks/Discord
2603 : /System/Library/Frameworks/VideoToolbox.framework/Versions/A/XPCServices/VTDecoderXPCService.xpc/Contents/MacOS/VTDecoderXPCService
2602 : /Applications/Discord.app/Contents/Frameworks/Discord
2601 : /Applications/Discord.app/Contents/MacOS/Discord
2522 : /System/Library/Frameworks/ColorSync.framework/Versions/A/XPCServices/com.apple.ColorSyncXPCAgent.xpc/Contents/MacOS/com.apple.ColorSyncXPCAgent
2257 : /System/Library/Frameworks/NetFS.framework/Versions/A/XPCServices/PlugInLibraryService.xpc/Contents/MacOS/PlugInLibraryService
2221 : /System/Library/Frameworks/AudioToolbox.framework/XPCServices/CAReportingService.xpc/Contents/MacOS/CAReportingService
1734 : /System/Library/Frameworks/NetFS.framework/Versions/A/XPCServices/PlugInLibraryService.xpc/Contents/MacOS/PlugInLibraryService
1676 : /System/Library/Frameworks/ColorSync.framework/Support/colorsync.useragent
1671 : /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
1669 : /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
1668 : /System/Library/PrivateFrameworks/CloudDocs.framework/PlugIns/com.apple.CloudDocs.MobileDocumentsFileProvider.appex/Contents/MacOS/com.apple.CloudDocs.MobileDocumentsFileProvider
1661 : /System/Library/Frameworks/MediaAccessibility.framework/Versions/A/XPCServices/com.apple.accessibility.mediaaccessibilityd.xpc/Contents/MacOS/com.apple.accessibility.mediaaccessibilityd
1335 : /System/Library/PrivateFrameworks/AssetCacheServicesExtensions.framework/XPCServices/AssetCacheManagerService.xpc/Contents/MacOS/AssetCacheManagerService
1226 : /System/Library/PrivateFrameworks/DifferentialPrivacy.framework/XPCServices/DPSubmissionService.xpc/Contents/MacOS/DPSubmissionService
1225 : /usr/libexec/tzd
1224 : /usr/libexec/mobileactivationd
1223 : /System/Library/PrivateFrameworks/FMClient.framework/Versions/A/XPCServices/FMIPClientXPCService.xpc/Contents/MacOS/FMIPClientXPCService
1221 : /System/Library/PrivateFrameworks/ContactsDonation.framework/Versions/A/Support/contactsdonationagent
1219 : /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/storeaccountd
1217 : /System/Library/PrivateFrameworks/DeviceCheckInternal.framework/devicecheckd
1212 : /System/Library/CoreServices/iconservicesagent
1209 : /System/Library/PrivateFrameworks/StorageKit.framework/Resources/storagekitd
1194 : /usr/libexec/keyboardservicesd
1193 : /System/Library/Services/AppleSpell.service/Contents/MacOS/AppleSpell
1188 : /System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service
1174 : /Library/Apple/System/Library/CoreServices/SafariSupport.bundle/Contents/MacOS/SafariLaunchAgent
1173 : /System/Library/PrivateFrameworks/Translation.framework/translationd
1164 : /System/Library/PrivateFrameworks/SafariShared.framework/Versions/A/XPCServices/com.apple.Safari.History.xpc/Contents/MacOS/com.apple.Safari.History
1121 : /usr/libexec/taskgated
1040 : /System/Library/PrivateFrameworks/PassKitCore.framework/passd
1034 : /System/Library/PrivateFrameworks/iCloudNotification.framework/iCloudNotificationAgent
1033 : /System/iOSSupport/System/Library/PrivateFrameworks/AvatarUI.framework/Support/avatarsd
1032 : /usr/libexec/DataDetectorsSourceAccess
1020 : /System/Library/PrivateFrameworks/AMPLibrary.framework/Versions/A/Support/AMPArtworkAgent
1019 : /System/Library/PrivateFrameworks/BookKit.framework/Versions/A/XPCServices/com.apple.BKAgentService.xpc/Contents/MacOS/com.apple.BKAgentService
1018 : /System/Library/PrivateFrameworks/PodcastServices.framework/XPCServices/PodcastContentService.xpc/Contents/MacOS/PodcastContentService
1017 : /System/Library/PrivateFrameworks/AssistantServices.framework/Versions/A/XPCServices/media-indexer.xpc/Contents/MacOS/media-indexer
1015 : /System/Applications/TV.app/Contents/PlugIns/TVCacheExtension.appex/Contents/MacOS/TVCacheExtension
1014 : /System/Applications/Music.app/Contents/PlugIns/MusicCacheExtension.appex/Contents/MacOS/MusicCacheExtension
1013 : /Applications/Safari.app/Contents/PlugIns/CacheDeleteExtension.appex/Contents/MacOS/CacheDeleteExtension
1012 : /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/storedownloadd
1011 : /System/Library/PrivateFrameworks/PackageKit.framework/Resources/system_installd
1010 : /System/Library/PrivateFrameworks/PackageKit.framework/Resources/installd
1009 : /System/Applications/Mail.app/Contents/PlugIns/MailCacheDelete.appex/Contents/MacOS/MailCacheDelete
1008 : /usr/sbin/distnoted
1007 : /usr/libexec/replayd
1005 : /System/Library/PrivateFrameworks/CloudKitDaemon.framework/Support/cloudd
1004 : /System/Library/PrivateFrameworks/CacheDelete.framework/deleted_helper
1003 : /usr/bin/sysdiagnose
1002 : /usr/libexec/symptomsd-diag
1000 : /usr/libexec/silhouette
937 : /usr/libexec/periodic-wrapper
934 : /System/Library/PrivateFrameworks/IMDPersistence.framework/IMAutomaticHistoryDeletionAgent.app/Contents/MacOS/IMAutomaticHistoryDeletionAgent
933 : /usr/libexec/microstackshot
930 : /usr/libexec/transparencyd
916 : /System/Library/PrivateFrameworks/Noticeboard.framework/Versions/A/Resources/nbstated
914 : /System/Library/PrivateFrameworks/Noticeboard.framework/Versions/A/Resources/nbagent.app/Contents/MacOS/nbagent
912 : cloudphotod
902 : /System/Library/CoreServices/ScopedBookmarkAgent
894 : /System/Library/PrivateFrameworks/SkyLight.framework//Versions/A/Resources/AquaAppearanceHelper.app/Contents/MacOS/AquaAppearanceHelper
893 : /usr/libexec/SidecarRelay
887 : /System/Library/PrivateFrameworks/CoreSymbolication.framework/coresymbolicationd
877 : /System/Library/CoreServices/EscrowSecurityAlert.app/Contents/MacOS/EscrowSecurityAlert
874 : /System/Library/PrivateFrameworks/CacheDelete.framework/deleted
868 : /System/Library/PrivateFrameworks/CoreLSKD.framework/Versions/A/lskdd
865 : /System/Library/PrivateFrameworks/AppStoreDaemon.framework/Versions/A/XPCServices/com.apple.AppStoreDaemon.StorePrivilegedTaskService.xpc/Contents/MacOS/com.apple.AppStoreDaemon.StorePrivilegedTaskService
864 : /System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd
863 : /System/Library/PrivateFrameworks/AppStoreDaemon.framework/Support/appstoreagent
862 : /usr/libexec/dprivacyd
860 : /System/Library/CoreServices/mapspushd
858 : /usr/libexec/triald
689 : /System/Library/PrivateFrameworks/KerberosHelper/Helpers/DiskUnmountWatcher
674 : /System/Library/Frameworks/NetFS.framework/Versions/A/XPCServices/PlugInLibraryService.xpc/Contents/MacOS/PlugInLibraryService
673 : /System/Library/Frameworks/VideoToolbox.framework/Versions/A/XPCServices/VTDecoderXPCService.xpc/Contents/MacOS/VTDecoderXPCService
672 : /System/Library/Frameworks/QuickLook.framework/Versions/A/XPCServices/QuickLookSatellite.xpc/Contents/MacOS/QuickLookSatellite
671 : /System/Library/Frameworks/QuickLookThumbnailing.framework/Support/com.apple.quicklook.ThumbnailsAgent
670 : /System/Library/Frameworks/NetFS.framework/Versions/A/XPCServices/PlugInLibraryService.xpc/Contents/MacOS/PlugInLibraryService
620 : /usr/libexec/online-authd
605 : /usr/libexec/siriknowledged
603 : /System/Library/PrivateFrameworks/MobileSoftwareUpdate.framework/Versions/A/XPCServices/com.apple.MobileSoftwareUpdate.CleanupPreparePathService.xpc/Contents/MacOS/com.apple.MobileSoftwareUpdate.CleanupPreparePathService
602 : /System/Library/PrivateFrameworks/SystemAdministration.framework/XPCServices/writeconfig.xpc/Contents/MacOS/writeconfig
595 : /usr/libexec/studentd
588 : /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdwrite
587 : /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/DictionaryServices.framework/Versions/A/XPCServices/com.apple.DictionaryServiceHelper.xpc/Contents/MacOS/com.apple.DictionaryServiceHelper
586 : /System/Library/PrivateFrameworks/AssistantServices.framework/Versions/A/Support/assistant_service
585 : /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
584 : /usr/libexec/adprivacyd
582 : /System/Library/Frameworks/CoreMediaIO.framework/Versions/A/XPCServices/com.apple.cmio.registerassistantservice.xpc/Contents/MacOS/com.apple.cmio.registerassistantservice
581 : /usr/sbin/systemstats
580 : /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
577 : /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
576 : /System/Library/PrivateFrameworks/ToneLibrary.framework/Versions/A/XPCServices/com.apple.tonelibraryd.xpc/Contents/MacOS/com.apple.tonelibraryd
574 : /usr/libexec/sysmond
573 : /usr/libexec/USBAgent
572 : /System/Library/PrivateFrameworks/Categories.framework/Versions/A/XPCServices/CategoriesService.xpc/Contents/MacOS/CategoriesService
571 : /usr/libexec/trustd
569 : /usr/libexec/wifivelocityd
568 : /System/Library/PrivateFrameworks/AssetCacheServicesExtensions.framework/XPCServices/AssetCacheTetheratorService.xpc/Contents/MacOS/AssetCacheTetheratorService
567 : /System/Library/PrivateFrameworks/CoreFP.framework/Versions/A/fairplayd
566 : /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
565 : /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
562 : /usr/libexec/WiFiVelocityAgent
561 : /System/Library/Frameworks/CoreMediaIO.framework/Versions/A/Resources/AppleCamera.plugin/Contents/Resources/AppleCameraAssistant
560 : /System/Library/PrivateFrameworks/AuthKit.framework/Versions/A/Support/akd
559 : /usr/libexec/morphunassetsupdaterd
558 : /usr/libexec/pkd
557 : /System/Library/PrivateFrameworks/Categories.framework/Versions/A/XPCServices/CategoriesService.xpc/Contents/MacOS/CategoriesService
556 : /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdbulkimport
555 : /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdbulkimport
553 : /Library/Apple/System/Library/CoreServices/SafariSupport.bundle/Contents/MacOS/SafariCloudHistoryPushAgent
552 : /Library/Apple/System/Library/CoreServices/SafariSupport.bundle/Contents/MacOS/SafariBookmarksSyncAgent
550 : /System/Library/Frameworks/NetFS.framework/Versions/A/XPCServices/PlugInLibraryService.xpc/Contents/MacOS/PlugInLibraryService
549 : /System/Library/Frameworks/NetFS.framework/Versions/A/XPCServices/PlugInLibraryService.xpc/Contents/MacOS/PlugInLibraryService
548 : /System/Library/Frameworks/NetFS.framework/Versions/A/XPCServices/PlugInLibraryService.xpc/Contents/MacOS/PlugInLibraryService
542 : /usr/libexec/nfcd
538 : /System/Library/CoreServices/CrashReporterSupportHelper
537 : /System/Library/PrivateFrameworks/AMPLibrary.framework/Versions/A/Support/AMPLibraryAgent
536 : /System/Library/PrivateFrameworks/AssistantServices.framework/Versions/A/XPCServices/com.apple.siri.ClientFlow.ClientScripter.xpc/Contents/MacOS/com.apple.siri.ClientFlow.ClientScripter
535 : /usr/libexec/diagnosticextensionsd
534 : /System/Library/PrivateFrameworks/SiriInference.framework/Support/siriinferenced
524 : /Applications/JetBrains
522 : /Applications/JetBrains
520 : /Applications/JetBrains
518 : /usr/libexec/rtcreportingd
517 : /System/Library/PrivateFrameworks/XprotectFramework.framework/Versions/A/XPCServices/XprotectService.xpc/Contents/MacOS/XprotectService
515 : /System/Library/PrivateFrameworks/IMFoundation.framework/XPCServices/IMRemoteURLConnectionAgent.xpc/Contents/MacOS/IMRemoteURLConnectionAgent
514 : /System/Library/PrivateFrameworks/UsageTracking.framework/Versions/A/UsageTrackingAgent
513 : /System/Library/CoreServices/rcd.app/Contents/MacOS/rcd
512 : /System/Library/CoreServices/SubmitDiagInfo
511 : /usr/libexec/spindump_agent
510 : /usr/sbin/spindump
505 : /System/Library/CoreServices/OSDUIHelper.app/Contents/MacOS/OSDUIHelper
504 : /System/Library/PrivateFrameworks/SoftwareUpdate.framework/Resources/SoftwareUpdateNotificationManager.app/Contents/MacOS/SoftwareUpdateNotificationManager
503 : /usr/libexec/findmydevice-user-agent
500 : /System/Library/Frameworks/VideoToolbox.framework/Versions/A/XPCServices/VTEncoderXPCService.xpc/Contents/MacOS/VTEncoderXPCService
499 : /usr/sbin/distnoted
497 : /System/Library/PrivateFrameworks/AssetCacheServices.framework/Versions/A/XPCServices/AssetCacheLocatorService.xpc/Contents/MacOS/AssetCacheLocatorService
495 : /Applications/JetBrains
489 : /System/Library/CoreServices/Menu
488 : SafeEjectGPUAgent
487 : /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/commerce
486 : /System/Library/PrivateFrameworks/CoreFollowUp.framework/Versions/A/Support/followupd
482 : /usr/libexec/neagent
479 : /System/Library/PrivateFrameworks/CloudDocsDaemon.framework/XPCServices/ContainerMetadataExtractor.xpc/Contents/MacOS/ContainerMetadataExtractor
478 : /System/Library/PrivateFrameworks/AmbientDisplay.framework/Versions/A/XPCServices/com.apple.AmbientDisplayAgent.xpc/Contents/MacOS/com.apple.AmbientDisplayAgent
476 : /System/Library/Input
475 : /System/Library/Frameworks/AudioToolbox.framework/XPCServices/CarbonComponentScannerXPC.xpc/Contents/MacOS/CarbonComponentScannerXPC
474 : /System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/HIServices.framework/Versions/A/XPCServices/com.apple.hiservices-xpcservice.xpc/Contents/MacOS/com.apple.hiservices-xpcservice
473 : /System/Library/Frameworks/AudioToolbox.framework/AudioComponentRegistrar
471 : /System/Library/PrivateFrameworks/CommunicationsFilter.framework/CMFSyncAgent
469 : /usr/libexec/smd
467 : /System/Library/CoreServices/CoreLocationAgent.app/Contents/MacOS/CoreLocationAgent
466 : /System/Library/Frameworks/OpenGL.framework/Versions/A/Libraries/CVMServer
465 : /usr/libexec/loginitemregisterd
463 : /usr/libexec/misagent
462 : /System/Library/PrivateFrameworks/CoreSuggestions.framework/Versions/A/Support/suggestd
460 : /System/Library/Frameworks/CryptoTokenKit.framework/ctkd
459 : /System/Library/PrivateFrameworks/CoreADI.framework/adid
454 : /System/Library/PrivateFrameworks/IMFoundation.framework/XPCServices/IMRemoteURLConnectionAgent.xpc/Contents/MacOS/IMRemoteURLConnectionAgent
452 : /usr/libexec/fmfd
451 : /System/Library/PrivateFrameworks/Categories.framework/Versions/A/XPCServices/CategoriesService.xpc/Contents/MacOS/CategoriesService
450 : /System/Library/PrivateFrameworks/Categories.framework/Versions/A/XPCServices/CategoriesService.xpc/Contents/MacOS/CategoriesService
449 : /System/Library/PrivateFrameworks/Categories.framework/Versions/A/XPCServices/CategoriesService.xpc/Contents/MacOS/CategoriesService
448 : /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/corespotlightd
447 : /System/Library/CoreServices/WiFiAgent.app/Contents/MacOS/WiFiAgent
446 : /System/Library/CoreServices/UIKitSystem.app/Contents/MacOS/UIKitSystem
444 : /System/Library/PrivateFrameworks/IMFoundation.framework/XPCServices/IMRemoteURLConnectionAgent.xpc/Contents/MacOS/IMRemoteURLConnectionAgent
443 : /System/Library/PrivateFrameworks/MediaRemote.framework/Support/mediaremoteagent
442 : /System/Library/Frameworks/ClassKit.framework/Versions/A/progressd
441 : /System/Library/CoreServices/Clock.app/Contents/PlugIns/WorldClockWidget.appex/Contents/MacOS/WorldClockWidget
440 : /System/Applications/Calendar.app/Contents/PlugIns/CalendarWidgetExtension.appex/Contents/MacOS/CalendarWidgetExtension
439 : /usr/sbin/distnoted
438 : /System/Library/CoreServices/pbs
437 : /System/Applications/Stocks.app/Contents/PlugIns/StocksWidget.appex/Contents/MacOS/StocksWidget
436 : /System/Library/CoreServices/ClimateProxy.app/Contents/PlugIns/WeatherWidget.appex/Contents/MacOS/WeatherWidget
435 : /System/Library/PrivateFrameworks/FileProvider.framework/Support/fileproviderd
434 : /System/Library/CoreServices/Screen
433 : /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
431 : /System/Library/PrivateFrameworks/CallHistory.framework/Support/CallHistoryPluginHelper
430 : /System/Library/PrivateFrameworks/CalendarNotification.framework/Versions/A/XPCServices/CalNCService.xpc/Contents/MacOS/CalNCService
428 : /System/Library/Frameworks/Security.framework/Versions/A/Resources/CloudKeychainProxy.bundle/Contents/MacOS/CloudKeychainProxy
427 : /System/Library/PrivateFrameworks/IMDPersistence.framework/XPCServices/IMDPersistenceAgent.xpc/Contents/MacOS/IMDPersistenceAgent
425 : /System/Library/CoreServices/Keychain
424 : /System/Library/PrivateFrameworks/ProtectedCloudStorage.framework/Helpers/ProtectedCloudKeySyncing
423 : /System/Library/PrivateFrameworks/CoreCDP.framework/Versions/A/Resources/cdpd
422 : /System/Library/CoreServices/Software
421 : /System/Library/PrivateFrameworks/IMFoundation.framework/XPCServices/IMRemoteURLConnectionAgent.xpc/Contents/MacOS/IMRemoteURLConnectionAgent
420 : /System/Library/PrivateFrameworks/CoreParsec.framework/parsecd
419 : /System/Library/PrivateFrameworks/AppleMediaServicesUI.framework/amsengagementd
417 : /System/Library/CoreServices/Spotlight.app/Contents/MacOS/Spotlight
416 : /System/Library/PrivateFrameworks/FamilyCircle.framework/Versions/A/Resources/familycircled
415 : /usr/sbin/distnoted
414 : /System/Library/CoreServices/TextInputSwitcher.app/Contents/MacOS/TextInputSwitcher
413 : /System/Library/Frameworks/CryptoTokenKit.framework/ctkahp.bundle/Contents/MacOS/ctkahp
411 : /System/Library/PrivateFrameworks/IMFoundation.framework/XPCServices/IMRemoteURLConnectionAgent.xpc/Contents/MacOS/IMRemoteURLConnectionAgent
410 : /usr/libexec/amfid
409 : /System/Library/Frameworks/CryptoTokenKit.framework/ctkahp.bundle/Contents/MacOS/ctkahp
407 : /System/Library/PrivateFrameworks/AppleMediaServices.framework/Resources/amsaccountsd
405 : /System/Library/CoreServices/TextInputMenuAgent.app/Contents/MacOS/TextInputMenuAgent
404 : /System/Library/CoreServices/diagnostics_agent
403 : /System/Library/PrivateFrameworks/IMCore.framework/imagent.app/Contents/MacOS/imagent
402 : /System/Library/CoreServices/cloudpaird
400 : /System/Library/CoreServices/AirPlayUIAgent.app/Contents/MacOS/AirPlayUIAgent
398 : /System/Library/PrivateFrameworks/AskPermission.framework/Versions/A/Resources/askpermissiond
397 : /System/Library/PrivateFrameworks/CalendarAgent.framework/Executables/CalendarAgent
396 : /System/Library/Image
395 : /Applications/JetBrains
393 : /System/Library/Frameworks/InputMethodKit.framework/Resources/imklaunchagent
389 : /System/Library/PrivateFrameworks/CoreSpeech.framework/corespeechd
